recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
139787270,218620,PAYDAY 2,76561198024345013,512,56,102185,0,97558,1696603559,english,"[h3]""So if you play on Steam, you’ll be able to keep playing as if nothing happened, though you might notice an influx of new players."" -Starbreeze, 6/8/2023[/h3]  u237 added cross-play support between EOS (Epic Online Services) and Steam, among other changes. While this is a positive change on the surface, the implementation of EOS was so mishandled it's caused irreparable damage to the Steam version.  [h2]EOS Dependency[/h2] Instead of implementing EOS in a proper way, the devs elected to simply disable the Steam matchmaking services that the game has been using for the past ~10 years, and replaced it with EOS. This was done very hastily, and has caused numerous issues. It also means that if EOS is ever down, you can not play online. So now the game is dependent on both Steam [i]and[/i] EGS being online.  It's also causing connections to lobbies to time out, fail, or just be more unstable.   I should mention that the EOS switch normally only effects finding and joining lobbies (see comments). Once you connect to the host the lobby becomes a p2p connection based on the host's connection.  [B]Edit:[/b] It appears Steam is still alive under EOS. The command -steamMM should work to give Steam priority over EOS. This lets you match with anyone using this command. It's still unstable and a bit buggy, but mods could probably patch most issues. It's not the best solution as I've only been able to play 1 game w/o getting disconnected.  [h2]Distance Filter Removal.[/h2] Previous to u237, users could adjust the maximum lobby latency limit when searching for games. This let you know what servers were closer and would have better latency. Now, all servers listed in CrimeNet have a random latency. This means you can just as easily connect to someone in Russia with 374 ping as you can with someone across the street with 5 ping.  As someone already checked in the EOS documentation, EOS does not have any way to check the latency of a host unless you connect to them first. So this feature was removed simply because EOS client couldn't support it.  [B]EDIT:[/b] Clarification, the distance filter has not been [i]entirely removed[/i], it's simply dependent on Steam Matchmaking to work. But since PD2 uses EOS, it will not function.  [h2]Harder to Find Lobbies[/h2] Because no testing was put into finding the differences between Steam and EOS matchmaking, the CrimeNet menu is almost entirely unusable at the moment. Lobbies will appear on your screen for a maximum of [b]5 seconds[/b] (yes, this is the actual measured time) before being replaced with another group of lobbies. Even when this list refreshes, many of the listed lobbies are already full and can't be joined anyway. And only 10-15 lobbies are being shown at a time, despite having the maximum server filter set to 40.  [b]EDIT[/b]: As of u237.1, lobbies only refresh every 10 seconds now. This is still a downgrade, as it still scrambles every lobby that's displayed. Old lobbies used to stay in the same spot and just update their player counts.  [h2]Invites Dead[/h2] Because the matchmaking service was switched to something other than Steam, friend invites no longer work anymore. The invite feature has now been replaced by a slower, clunkier, and overall [b]worse[/b] interface that works with EGS players. The old ""Friends Lobbies"" tag in CrimeNet is also not working right now, so that method is gone as well.  [b]EDIT:[/b] Some people are reporting that steam invites still work. Others (like me) can't get them to work. So this appears to be somewhat functional, but not as it was prior to the update.  [h2]The Social Hub[/h2] https://steamcommunity.com/sharedfiles/filedetails/?id=2986912867 In place of the Steam Friends menu, the devs created a menu called the ""Social Hub"". This allows you to view online friends and join their games. First off, it visually unhelpful. It provides less information than the previous Steam Friends menu, is slower to navigate, and the top tabs aren't even aligned properly with the menu.  Now to explain how the new invite system works:[list] [*]The host starts a lobby, and copies the ""lobby tag"" that's plastered to the top of their screen. [*]This code must then be manually sent to every friend who wants in. [*]These friends must then input this code into CrimeNet, which [i]should[/i] make the lobby appear.[/list]  For reference, the old system was:[list] [*]Your friends click ""Join Game"" on you in Steam.[/list] This entire system was implemented just so EGS users could join the lobbies of Steam friends. In all forms, this is a pure downgrade for Steam users. There's also a bug where the lobby code box becomes stuck on your screen during gameplay, and covers up part of your screen.  [h2]Linux Support[/h2] While native Linux support was originally going to be dropped ""due to features in the new heist"", it instead happened with the EOS switch. While we can't [i]assume[/i] the devs [u]flat out lied[/u] about why Linux Support was being dropped, we all knew that there was no way a heist would simply not work on a specific OS. The Diesel engine is not as ""outdated"" as you think, and the updates to Raid:WW2 have proven that good developers can make anything work on it.  Otherwise, Linux players can now use Proton to continue playing the game. The problem with this is that Proton is the embodiment of ""works on my machine"". Some users have reported no issues. Some have massive fps drops. Some have found huge memory leaks. The problem with killing native OS support and forcing users to use a compatibility tool is that the tool itself doesn't work in a consistent way.  [B]EDIT:[/b] As it's been pointed out, it was never said that Linux was going to be sunset, but just not receive the latest heist. So to kill off the entire branch instead is very questionable, and gives the impression that Starbreeze didn't want to maintain it anymore. Under their own wording, Linux users [b]should[/b] have received this update, and all future updates [i]except[/i] for the next heist.  [b]EDIT:[/b] Going to be adding stuff here as I find it/need to explain something. [h2]Side-Jobs[/h2] I gave the devs the benefit of the doubt with this. I assumed they had just broken how the game tracks Side-Job completion, and all save data was still intact.  Well I was proven dead wrong, because u237 [b][u]completely wiped Side-Job save data of every user[/u][/b]. Anyone who happened to run the game yesterday on u237 had all Side-Job progress [b]deleted[/b]. The patch today (u237.1) confirms this, as they had to award everyone who had launched u237 all Side-Job rewards.   Saves from the u236 version that did not load the u237 update, and instead go right to u237.1, still have all Side-Job data retained. Which proves that u237 indeed wiped all Side-Job data.  How do you, as a developer, fuck up [i]this bad[/i]? How did you not catch this?  [h2]Quality of Lobbies[/h2] Since u237 & the patch, connections in general have become much more unstable. EGS players frequently crash at the endscreen of heists, and have major trouble joining lobbies with Steam players.  [h2]Save Corruption[/h2] Well it's been confirmed. While reports have started popping up, it's finally confirmed that u237 is corrupting save files. While nobody can repro it yet, we're almost positive it's because Social Hub data is now also saved to your save file. The data is save in a way that's rather volatile, and can do strange things if odd data is input (which can happen when your saving hundreds of usernames).  Back up your save data yo.  [h2]Mod Support[/h2] Starbreeze [u]did not[/u] intentionally kill mods. The pd2.exe needed to be updated in order to support EOS, which happens [b]rarely[/b]. This edit broke BLT simply because it was no longer compatible with the current exe. [u]BLT is already working again[/u], as it simply needed to be updated. Starbreeze was not out to kill mod support, it was simply such a large update that BLT needed to update as well",1686323942,1686938516,0,2106,19,0.948146283626556,98,1,0,0,1,
139784887,218620,PAYDAY 2,76561198309969439,116,3,129516,0,128836,1697276845,english,enjoy your rice money shillbreeze studios,1686320597,1686320597,0,156,3,0.840715706348419,0,1,0,0,1,
139782930,218620,PAYDAY 2,76561198418784448,117,48,18639,94,18544,1698510685,english,traded linux support for epic games' money,1686317740,1686317740,0,130,2,0.810492038726807,10,1,0,0,1,
139761167,218620,PAYDAY 2,76561198072846986,568,83,17491,0,17429,1692489518,english,epic games is a disease,1686272528,1686272528,0,204,4,0.873934388160706,0,1,0,0,1,
139760994,218620,PAYDAY 2,76561198019091860,0,3,39969,0,38234,1690091665,english,"Trash. Absolutely destroyed the game to modify it to give it away for free on epic, to make a shit Chinese company happy. Stabbing regular and veteran players in the back, that have been playing on steam since the beginning. The stellar update will;  -Reset your side job progression, -Reset your skill tree -Remove all mod compatibility -Remove Linux support.  All of this for no reason except greed. You have lost my support and confidence. Well done Overkill, enjoy your crossplay.",1686272140,1686272140,0,195,6,0.874972283840179,0,1,0,0,1,
139742954,218620,PAYDAY 2,76561198387492847,163,6,64022,0,39003,1697405261,english,"today's update broke the event side jobs and also killed linux support so that Overkill can throw epic games a bone, dogshit",1686242801,1686242801,0,766,10,0.935027360916138,0,1,0,0,1,
139576178,218620,PAYDAY 2,76561198822090824,0,25,2007,0,228,1690464905,english,this game is fun (do not try playing this game irl or you will be put in prison),1685941666,1685941666,1,139,83,0.851974487304688,0,1,0,0,1,
138212962,218620,PAYDAY 2,76561199501642727,12,1,1347,0,1277,1683990547,english,Allows me to do illegal things... legally!!!,1683942021,1683942021,1,138,41,0.821824550628662,0,0,0,0,1,
137702906,218620,PAYDAY 2,76561198150140415,0,8,10353,0,9830,1696281794,english,This is the best solo PvE game. Can't wait to repeat the experience in Payday 3. (I have no one to play this with).,1683067563,1683067563,1,127,20,0.900383472442627,4,0,0,0,1,
136960389,218620,PAYDAY 2,76561199066448861,26,32,818,0,588,1682695738,english,Trying to understand what to do at the start is harder than math,1681916372,1681916372,1,80,22,0.817932724952698,5,0,0,0,1,
136568492,218620,PAYDAY 2,76561198020777819,732,11,29404,0,29371,1682246416,english,"Boys help me out, my wife said if I get 100 likes and 20 awards, she’ll buy me a new PC with a RTX 4070ti and a crate of beer this is NOT A JOKE!!! Help a brother out.  Edit: You guys helped a brother in need. I love this community. The game is amazing too. Can't wait for Payday 3",1681297934,1681909957,1,939,66,0.853492558002472,11,1,0,0,1,
135197022,218620,PAYDAY 2,76561198164296430,457,14,701,0,701,1674113519,english,Got a cat here. Friends passing by can touch her and click Like to pet her once. 　　　　 　　 ＿＿ 　　　 　　／＞　　フ 　　　 　　| 　_　 _ l 　 　　 　／` ミ＿xノ 　　 　 /　　　 　 | 　　　 /　 ヽ　　 ﾉ 　 　 │　　|　|　| 　／￣|　　 |　|　| 　| (￣ヽ＿_ヽ_)__) 　二つ,1679530285,1679530285,1,560,26,0.817958116531372,11,0,0,0,1,
134069168,218620,PAYDAY 2,76561198032424751,0,7,44026,0,41309,1695229727,english,Bug free game with small amount of DLCs,1677958994,1677958994,1,91,147,0.847586452960968,0,0,0,0,1,
133899611,218620,PAYDAY 2,76561199018011191,0,49,4724,0,1317,1696093552,english,"My friends entrusted me with a $690,000 painting which I then proceeded to throw in the sea while trying to secure it. I followed up this brilliance by throwing a grenade and alerting everyone while trying to learn the controls.  Safe to say they made me wait in the van.  10/10, will get paid again :D",1677734581,1678629188,1,115,63,0.894580185413361,0,1,0,0,1,
133315929,218620,PAYDAY 2,76561199225749276,0,16,11779,0,10664,1677120701,english,A love story about 4 men and their inability to buy a drill that works properly.,1677015210,1677015210,1,324,169,0.938552439212799,0,1,0,0,1,
133256706,218620,PAYDAY 2,76561199079879239,0,51,285,0,285,1630054148,english,"Nobody will read my review, so i'll just say i'm gay",1676927788,1676927788,1,412,155,0.808856964111328,22,0,0,0,1,
132283347,218620,PAYDAY 2,76561199230822805,28,11,2245,0,523,1695859564,english,meth,1675629133,1675629133,1,127,27,0.833039402961731,0,0,1,0,1,
131871840,218620,PAYDAY 2,76561198005805995,271,74,175,0,175,1545395645,english,Hey! It would be great to add the possibility of withdrawing money from the game,1675087908,1675087908,1,148,114,0.872418463230133,0,0,0,0,1,
131107333,218620,PAYDAY 2,76561198843415218,291,117,969,0,968,1676094986,english,I get into a game I'm lvl 1🤫 Everyone else is lvl 100+ They teach me how to play They protect me It was the nicest multiplayer experience I've Had in years.  Robbing banks is really fun & playing Payday is a great way to unwind afterwards  PayDay 2 is a love story about 4 men & their inability to buy a drill that works properly :),1674074332,1674074332,1,438,136,0.933990836143494,2,1,0,0,1,
129838822,218620,PAYDAY 2,76561199113471575,0,3,8084,0,7642,1687700575,english,Best way to practice your heist planning virtually and safely,1672561350,1672561350,1,197,62,0.905191659927368,2,1,0,0,1,
129068636,218620,PAYDAY 2,76561198253344430,72,17,38448,0,37490,1694200581,english,aighty liste n up i am leadr we go rob benk we leav richj   any questionz?,1671769018,1671769018,1,812,285,0.933265805244446,0,0,1,0,1,
128919424,218620,PAYDAY 2,76561197962520101,1158,79,17171,0,11761,1694892243,english,Very fun game. You rob.  ,1671555264,1671555264,1,184,41,0.882781565189362,0,1,0,0,1,
128853814,218620,PAYDAY 2,76561199235485227,29,4,3055,0,1904,1693217064,english,ICANHEARTHECLOAKERSTHEYREINTHEWALLSICANHEARTHECLOAKERSTHEYREINTHEWALLSICANHEARTHECLOAKERSTHEYREINTHEWALLSICANHEARTHECLOAKERSTHEYREINTHEWALLSICANHEARTHECLOAKERSTHEYREINTHEWALLS,1671459633,1671459633,1,199,100,0.843179941177368,0,1,0,0,1,
128636473,218620,PAYDAY 2,76561198142503549,0,41,1487,309,1149,1698602397,english,---{ Graphics }--- ☐ You forget what reality is ☐ Beautiful ☑ Good ☐ Decent ☐ Bad ☐ Don‘t look too long at it ☐ MS-DOS  ---{ Gameplay }--- ☐ Very good ☑ Good ☐ It's just gameplay ☐ Mehh ☐ Watch paint dry instead ☐ Just don't  ---{ Audio }--- ☑ Eargasm ☐ Very good ☐ Good ☐ Not too bad ☐ Bad ☐ I'm now deaf  ---{ Audience }--- ☑ Kids ☑ Teens ☑ Adults ☐ Grandma  ---{ PC Requirements }--- ☐ Check if you can run paint ☐ Potato ☑ Decent ☐ Fast ☐ Rich boi ☐ Ask NASA if they have a spare computer  ---{ Difficulty }--- ☐ Just press 'W' ☐ Easy ☐ Easy to learn / Hard to master ☑ Significant brain usage ☐ Difficult ☐ Dark Souls  ---{ Grind }--- ☐ Nothing to grind ☐ Only if u care about leaderboards/ranks ☐ Isn't necessary to progress ☑ Average grind level ☐ Too much grind ☐ You'll need a second life for grinding  ---{ Story }--- ☐ No Story ☐ Some lore ☐ Average ☑ Good ☐ Lovely ☐ It'll replace your life  ---{ Game Time }--- ☐ Long enough for a cup of coffee ☐ Short ☐ Average ☑ Long ☐ To infinity and beyond  ---{ Price }--- ☐ It's free! ☐ Worth the price ☑ If it's on sale ☐ If u have some spare money left ☐ Not recommended ☐ You could also just burn your money  ---{ Bugs }--- ☐ Never heard of ☑ Minor bugs ☐ Can get annoying ☐ ARK: Survival Evolved ☐ The game itself is a big terrarium for bugs  ---{ ? / 10 }--- ☐ 1 ☐ 2 ☐ 3 ☐ 4 ☐ 5 ☐ 6 ☐ 7 ☑ 8 ☐ 9 ☐ 10,1671154873,1671154873,1,400,45,0.868162214756012,0,0,0,0,1,
128523176,218620,PAYDAY 2,76561198372793657,39,2,48457,7,46031,1698630520,english,"I've apparently dumped 767.2 hours into this game over the span of at least a year and a half, and I genuinely have few problems with it outside of how ridiculously huge the difficulty spike is from Death Wish to Death Sentence, even if I believe the special units are fine and the only genuine issue is making the most common enemy be able to take out the highest armor in the game in only 1 shot at all ranges with zero damage falloff. That said, if you don't want to meta-slave your way to go through every heist on DSOD and then drop the difficulty like you should once you get the achievement, then I do genuinely believe you'll find plenty of fun with this game. If you are new then I wouldn't recommend you go above the Overkill Difficulty until you've got a good grip on the game's mechanics and wish to take it a step further. This game is VERY buggy and something tends to break whenever a new update drops, and weapons tend to get completely overshadowed by paid weapons that simply do their job but so much better. Sometimes you'll just have to deal with RNG deciding to ruin your fun because it simply wants to, so just be wary of all these things.  With all of that said and out of the way: I'm recommending this game because of how much fun you can get out of it. The highs are high, and the lows are low, but at the end of the day only on thing matters:  IT'S PAYDAY!!!",1670988800,1670988800,1,81,2,0.831984281539917,0,1,0,0,1,
